4.327459220164236453e-01,7.666473602756390671e-01,9.734625707321171717e-01,1.000000000000000000e+00,7.496118570601738584e-01,4.569806302584055180e-01,1.748897047093238843e-01,5.529197241618562936e-02,1.075727855621396445e-01,3.516745803838622897e-01,6.034934987436275655e-01,8.718075781913432465e-01,9.520399951614143541e-01,7.791063388761578778e-01,5.483836890006590359e-01,2.328383468122009470e-01,6.728750976900012282e-02,0.000000000000000000e+00,2.388282062692044239e-01,5.050718693116420521e-01
4.512530395550226614e-01,6.932107108695925168e-01,9.374894915878683177e-01,1.000000000000000000e+00,7.407477118665419802e-01,3.777266600244886807e-01,2.357980376466951578e-01,3.207805046060317744e-02,1.702618119232927052e-01,4.004071289637378128e-01,6.017710330511424344e-01,8.322345477250587820e-01,9.179178901173579153e-01,8.256713362304595183e-01,6.411114367260791758e-01,2.664110694900324594e-01,3.342361289275127406e-02,0.000000000000000000e+00,1.936013801211264873e-01,5.067069114564537458e-01
4.736006984519269825e-01,8.425065964110323158e-01,8.873685948589736805e-01,9.979627154032874037e-01,6.970386582133312192e-01,4.812649369011604561e-01,1.449555129135662312e-01,0.000000000000000000e+00,1.597874786620586129e-01,3.460940134053143158e-01,5.739656576203499005e-01,1.000000000000000000e+00,9.800262839229301193e-01,8.592389253770581492e-01,5.822277579634433931e-01,3.550186749346547210e-01,3.343944890508552398e-02,3.781537862131505168e-02,2.765026057624955236e-01,5.281491259164927676e-01
4.287174179511706873e-01,8.254471053441490014e-01,9.214497516979313074e-01,9.813624120785626737e-01,7.407575981876632909e-01,4.164653172185466823e-01,1.330455750194420583e-01,0.000000000000000000e+00,1.257860922187991615e-01,3.260815062067396464e-01,6.498169961959258112e-01,8.923754207029566121e-01,1.000000000000000000e+00,8.044133452020837405e-01,5.252493800408198910e-01,3.340675170867787314e-01,3.194880934566302760e-02,9.948105308258746449e-02,1.277711540329429796e-01,5.190460193499860653e-01
5.284353737946446694e-01,7.435472980855885039e-01,1.000000000000000000e+00,8.934819775741628112e-01,8.543107949015991132e-01,4.483387128860378268e-01,1.179644609008697886e-01,0.000000000000000000e+00,1.797881520196051020e-01,4.160932310435525583e-01,6.736461262487708490e-01,8.249045918922591758e-01,9.692053210840373412e-01,8.300027556667202155e-01,6.393705766287863801e-01,3.034815900187555759e-01,9.543039543145229175e-02,4.697868047576880812e-02,2.573158296321602090e-01,4.341005262446798185e-01
5.410514370430842268e-01,8.098931944159322160e-01,9.825085313187206237e-01,1.000000000000000000e+00,7.182384905852287060e-01,4.768982427667476376e-01,1.170334874940325010e-01,0.000000000000000000e+00,1.346578765428620428e-01,2.852628737462724051e-01,6.132370865283176542e-01,9.157544267129321680e-01,9.577597904056608380e-01,8.745803932513661616e-01,6.342071922467646949e-01,1.851059851592821992e-01,4.055414113854306779e-02,1.115139022898734150e-01,1.608225120533604280e-01,3.940923530056445467e-01
4.807436826159871002e-01,8.592297799371448885e-01,1.000000000000000000e+00,9.567277299593296425e-01,6.874167976964801197e-01,4.910900336964697521e-01,1.222706008522677634e-01,5.187710596393627777e-02,9.982581947487342844e-02,3.428419763683080435e-01,6.676140330393318667e-01,9.078757821182820154e-01,9.934401753096908649e-01,9.580990903675833392e-01,4.983144828578501828e-01,2.860160361702625553e-01,4.319657243611204483e-02,0.000000000000000000e+00,1.340434140882959535e-01,5.392474800843131133e-01
5.496094180439191623e-01,8.436235437580362762e-01,9.949318425212673178e-01,1.000000000000000000e+00,7.788846567618140648e-01,3.277144801820670583e-01,1.279650561497114036e-01,0.000000000000000000e+00,1.236982287972847594e-01,3.477908843139841943e-01,7.349364816527919064e-01,8.811863336193173080e-01,9.444568902547753053e-01,9.408812084315404389e-01,5.940229514549640877e-01,2.576620488346424986e-01,1.459098107973742509e-01,9.360801117651780523e-02,1.346844368988225071e-01,5.408980345497932385e-01
4.849618917561092091e-01,8.116606238853479871e-01,8.794542492693873115e-01,9.752544782840052440e-01,6.152807234144573867e-01,3.306951417284890726e-01,5.400266638049999735e-02,9.515424038637293469e-02,8.079750067259919288e-02,2.843448210022192502e-01,7.749272879652689960e-01,8.320033416687550032e-01,1.000000000000000000e+00,8.431812770155744374e-01,5.450239431053822692e-01,3.211286134365675671e-01,3.020720948036493755e-02,0.000000000000000000e+00,2.262223231244525901e-01,5.178740860631940723e-01
5.217169214410093403e-01,8.482514401596502607e-01,9.781330284872845615e-01,8.780631301428286628e-01,8.008802927943985406e-01,4.701737910745257820e-01,1.310619064186812621e-01,0.000000000000000000e+00,6.009997729760615387e-02,4.131729869610667460e-01,6.321351756369278929e-01,9.318350953356706601e-01,1.000000000000000000e+00,9.031232142108910343e-01,5.280897409151212862e-01,3.549793634257075170e-01,7.437164683866051562e-02,8.398058759817385310e-02,2.436152460445545065e-01,5.159187667489175677e-01
5.001139721631214785e-01,7.268144140912617956e-01,9.252307383590929746e-01,1.000000000000000000e+00,7.859851840570510895e-01,3.931044331605499931e-01,1.536105825621808529e-01,7.032075608235106856e-02,2.036476474022898275e-01,3.918680476807193114e-01,6.042072125981924335e-01,8.421552579299249608e-01,9.335180361207571220e-01,8.856681490140569935e-01,5.860465534285586031e-01,2.517040554992766577e-01,5.692093963491822589e-02,0.000000000000000000e+00,2.003897176340694031e-01,5.158973134930395776e-01
5.228432351782490439e-01,8.066292692420682364e-01,9.419628330557040519e-01,8.944954203637173196e-01,6.524073462719814920e-01,4.602713519868372738e-01,2.184392517008207080e-01,1.258786810593722216e-01,7.997100945283354412e-02,3.891345174827027797e-01,5.875144815418236188e-01,9.218150240633286030e-01,1.000000000000000000e+00,8.231638400926439836e-01,6.217859457552523672e-01,2.157428244622075775e-01,0.000000000000000000e+00,2.784419674527547836e-02,2.725799051767887615e-01,4.098324952826764012e-01
4.794444210312762134e-01,7.901664612645736829e-01,8.723895343962967397e-01,1.000000000000000000e+00,7.822674700794054470e-01,4.122851801221207313e-01,7.590818226970537375e-02,8.994648147650895209e-02,7.872137675561093062e-02,3.056790852547368598e-01,6.745606395143759482e-01,8.597260062046583329e-01,9.410842958417130477e-01,8.466817799302897019e-01,5.191816826964192888e-01,1.963516071298116727e-01,0.000000000000000000e+00,7.780174888252974763e-02,1.562796472236657463e-01,4.389218460512330222e-01
5.653286668747665722e-01,8.356660995386294699e-01,9.665202296596675513e-01,9.748907210361832387e-01,7.761909292513170522e-01,3.393576106116509838e-01,1.898868608386192480e-01,0.000000000000000000e+00,7.419524454752488007e-02,3.157306189172066624e-01,6.388944166561035809e-01,8.870198326081603080e-01,1.000000000000000000e+00,9.094619550344025249e-01,5.706550360202190531e-01,2.619956228400687759e-01,2.440582089090086171e-02,2.241193921579594586e-02,2.295749495152601127e-01,4.973752441656399403e-01
5.794401430039299861e-01,8.083796637984803635e-01,1.000000000000000000e+00,8.285201206813208596e-01,7.050417197418257231e-01,3.181258901381557314e-01,1.026372855300284742e-01,0.000000000000000000e+00,5.866077152084939184e-03,2.707995239190876813e-01,5.871930351541154725e-01,8.434867116796155306e-01,9.705032797688679658e-01,8.775303922964263759e-01,4.849935677117680477e-01,2.315496166214057183e-01,1.282975016467327312e-01,8.079044321819041363e-02,1.768015521481767494e-01,4.427742555021005888e-01
4.733525822601835076e-01,8.544400681104197259e-01,9.563613097545257125e-01,9.115605410799650921e-01,6.140144776272861149e-01,3.929610073143779414e-01,1.243546647743884875e-01,0.000000000000000000e+00,1.326901632007040643e-01,2.865723643940070731e-01,7.086751472444654532e-01,8.098596036513102669e-01,1.000000000000000000e+00,8.870026053392641163e-01,6.346290792185298457e-01,2.608331213814282790e-01,1.464501245450485489e-01,7.920473277129688738e-02,2.401108487692357185e-01,5.301963188708986863e-01
6.167962565193293445e-01,7.817467057812785836e-01,9.367957522218978150e-01,1.000000000000000000e+00,7.626461239702302386e-01,5.712873041637132054e-01,2.799941209322748814e-01,0.000000000000000000e+00,1.886870254315600459e-01,3.593252139674515955e-01,7.052429622356390926e-01,9.129096520241138935e-01,9.410524001749231982e-01,8.687380905063175618e-01,6.515889395879251866e-01,2.919206963663000809e-01,1.581056420063776391e-01,1.285929638760449356e-01,2.237635363390451382e-01,6.071243805817742034e-01
4.269854938358645935e-01,7.767603094282149456e-01,9.100624147876515968e-01,8.987512057288121747e-01,6.722772341598948209e-01,4.202517056904032100e-01,1.267231436973781655e-01,4.987932682600772216e-02,8.064284237744322181e-02,3.529375858967225277e-01,6.026500422118540312e-01,8.755033909548084470e-01,1.000000000000000000e+00,7.902914959194751177e-01,5.734170833477728602e-01,2.700125100892852292e-01,5.279412373813575921e-02,0.000000000000000000e+00,1.324883567572693599e-01,3.871273708510735156e-01
4.760311635227811311e-01,6.952156110266037858e-01,1.000000000000000000e+00,8.672966507198708319e-01,6.866165529366744513e-01,4.215356821108988128e-01,1.530399925700677843e-01,0.000000000000000000e+00,2.933920492238974859e-02,4.336181014588275096e-01,6.140165205898908685e-01,8.270867205559073732e-01,9.974233623986842323e-01,8.611824912662706666e-01,4.797294883063849547e-01,2.593151649792134750e-01,2.443590850590802999e-02,5.067675085303834093e-03,2.656213946245787882e-01,4.751923933554558221e-01
4.526930912131635898e-01,7.679222555140338136e-01,9.889635175103232978e-01,1.000000000000000000e+00,7.414595402138449698e-01,2.907766335427708904e-01,1.384801872333189798e-01,0.000000000000000000e+00,7.308890250725431914e-02,3.266858123274997694e-01,7.035931532550403489e-01,8.586370865301538036e-01,9.521570291834201560e-01,8.718199997155687830e-01,4.875440247308467923e-01,3.439250860214344008e-01,5.065506096537397696e-02,5.922647170184591747e-02,2.489058099809803581e-01,5.615812600378884412e-01
4.097668946969497128e-01,6.920876344458762874e-01,8.785588652051821157e-01,7.788451808462205639e-01,6.782997200932311399e-01,4.543354063606049875e-01,9.542422942463324453e-02,4.904235615510208618e-02,0.000000000000000000e+00,2.747802965466690228e-01,6.116580001600334660e-01,7.941369054344289413e-01,1.000000000000000000e+00,7.828025464422504465e-01,5.220495857567276632e-01,2.567676871269971017e-01,1.326749807711166129e-01,2.559223649377370333e-02,1.421073116596902886e-01,4.591851668382106455e-01
5.161462540461433379e-01,8.336895590617501295e-01,8.670980113815928148e-01,9.237311349520016535e-01,7.241945266389452351e-01,4.033101398872802057e-01,1.127831147914522547e-01,7.178834761725867535e-03,3.367606607213341485e-02,2.610547265195957700e-01,6.942765617560677782e-01,9.362984821899612564e-01,1.000000000000000000e+00,7.253003275200934352e-01,5.643846202287055025e-01,1.808424198656873316e-01,0.000000000000000000e+00,4.178949606527091604e-02,2.018454084558423955e-01,4.366392620121652968e-01
5.431997271333717237e-01,8.139592640256195777e-01,9.348299249242378872e-01,9.639541715994309756e-01,6.555214504131736675e-01,4.508420237217207749e-01,2.387097964227323788e-01,1.272836730175965110e-02,7.077447210534060229e-02,3.267151533828384080e-01,7.023262828664107449e-01,1.000000000000000000e+00,9.473757845618203666e-01,9.237375917208434650e-01,5.743010793762405308e-01,3.003598403233469494e-01,0.000000000000000000e+00,6.192000718632090228e-02,2.922852747750795954e-01,4.856948299693700788e-01
5.156069204528640482e-01,7.642200338275315641e-01,9.998214339338034051e-01,1.000000000000000000e+00,7.428606475532830711e-01,4.673805404832038768e-01,1.137285700478477546e-01,9.308419615273939851e-02,2.280755172282658283e-01,3.243648841541531547e-01,5.837831870481661189e-01,9.320691340381864753e-01,9.857857229032755964e-01,8.485846784640931340e-01,5.345303971271680998e-01,2.848051944346790543e-01,6.959733581258972790e-02,0.000000000000000000e+00,2.251433904206794345e-01,5.275740571366532849e-01
4.189881650992094420e-01,8.043708765797425997e-01,9.631925803247020079e-01,8.657174169027548327e-01,6.914535755941336737e-01,3.115964739293146657e-01,2.419020508980063155e-01,0.000000000000000000e+00,1.499233676347543343e-01,3.055830238779723151e-01,6.309405913027236190e-01,8.816321577049384128e-01,1.000000000000000000e+00,7.360377053325373176e-01,5.515722425157912889e-01,2.305211812932213833e-01,1.340734410884371064e-01,5.256568320152083668e-02,2.140701542599295348e-01,5.555394770408365046e-01
4.503979710296533434e-01,7.198618594657858472e-01,7.775941763146098085e-01,8.777265849147579679e-01,6.128963653340180340e-01,4.784218417554914615e-01,1.921924174901789850e-01,0.000000000000000000e+00,9.197909850746305641e-03,3.808688545384142365e-01,5.607294501972639456e-01,8.735712902110657208e-01,1.000000000000000000e+00,7.327547794129152248e-01,5.191580487937600408e-01,1.931164901893998587e-01,1.390526023339575534e-01,2.693395476418049619e-02,2.402834443392055097e-01,3.697322933760138208e-01
4.278002979693101837e-01,8.226572754259249276e-01,1.000000000000000000e+00,9.723297921341231831e-01,7.566411422261113406e-01,3.951353118253646546e-01,1.641747207194288738e-01,8.498487019752830329e-03,1.368918001548298513e-01,3.484328737776939411e-01,7.387669569894028676e-01,8.876960060181210421e-01,9.443060260995101984e-01,7.804567762348328941e-01,6.076001306097623678e-01,2.984824005454984608e-01,4.300803634759032407e-02,0.000000000000000000e+00,2.437139668724675468e-01,5.818043832446436747e-01
5.021962861927493638e-01,8.064108841181073517e-01,9.578443897040392896e-01,1.000000000000000000e+00,8.270677489233505542e-01,4.657490867033479143e-01,5.788535601523008001e-02,8.165800520392828277e-02,7.357131192835053568e-02,4.059426144821050575e-01,6.763845951860349981e-01,9.565301511048044381e-01,9.924662799174607253e-01,8.331456940723060978e-01,6.058012493988571556e-01,1.976048579241679315e-01,0.000000000000000000e+00,1.110040546251736190e-02,1.912459353591383082e-01,4.327563132610769969e-01
5.588180089571146425e-01,8.423550444447492902e-01,9.914074621133550647e-01,8.467832131326431533e-01,7.803373136261946286e-01,3.177788038162356887e-01,2.162089336761327529e-01,2.841467403609785648e-03,5.018366961007737770e-02,3.803167967588650389e-01,6.016068948129755789e-01,8.810259845045335103e-01,1.000000000000000000e+00,8.998553744804415055e-01,5.781075412839136174e-01,2.939083193946555039e-01,6.021238432971594973e-02,0.000000000000000000e+00,1.077764425269701620e-01,5.028301706418114581e-01
5.412931863580194847e-01,7.428145596446805721e-01,9.087638481737281282e-01,9.382807458634175868e-01,7.139699675218382779e-01,4.724101424706624863e-01,1.510202462743529261e-01,5.991534422882109634e-02,1.920709510512725315e-01,3.393411400339739203e-01,6.141385890376457324e-01,8.660523212015353023e-01,1.000000000000000000e+00,8.801587061631437336e-01,6.007564537894991563e-01,3.209761993851593109e-01,3.971016600731695767e-02,0.000000000000000000e+00,1.781778413336254641e-01,4.623212934464278612e-01
5.197088734275699951e-01,8.542982030149738337e-01,9.355629639812708120e-01,1.000000000000000000e+00,6.868972583369655771e-01,3.407534797811592187e-01,1.008399587509226231e-01,5.280052620225910050e-03,4.639743263391653272e-02,2.955597370654853839e-01,5.860553918255068107e-01,9.382162963522769905e-01,9.599205475388907782e-01,8.730734167944183000e-01,5.283060762221301054e-01,1.784361933276076562e-01,4.019867653836581289e-02,0.000000000000000000e+00,1.379356140375836426e-01,4.988069202453482842e-01
4.090171474044771993e-01,7.777168503942570865e-01,9.249406067836494216e-01,8.875119071279511385e-01,6.617416504468217608e-01,3.933921627899651385e-01,2.111178872616245317e-01,4.898679206421353849e-02,2.480794200331742569e-02,3.366311970942631460e-01,6.042598785189430277e-01,9.223198697128404122e-01,1.000000000000000000e+00,8.588174753702261244e-01,5.448903708925786349e-01,1.993841763281131441e-01,1.320886429212094759e-01,0.000000000000000000e+00,1.685814395048636782e-01,4.471024474464722065e-01
5.786376246864251005e-01,7.964130820468344751e-01,9.678169964306289064e-01,1.000000000000000000e+00,7.033287073539797873e-01,3.587206336889598446e-01,1.653355936614708532e-01,1.062547972199060636e-01,1.562073300563936451e-01,4.207518580405312236e-01,6.837407006496757367e-01,9.105667136339331558e-01,9.884394017930528964e-01,9.613162167299256211e-01,5.829365794167988835e-01,3.053446281460057143e-01,6.745866793950916485e-02,0.000000000000000000e+00,2.361949697034712303e-01,5.273028531337633495e-01
4.754760744084721713e-01,7.099425346875487541e-01,8.388396325645933738e-01,8.270607728752699117e-01,6.720501848407393064e-01,3.659219441841095044e-01,1.307481170700302564e-01,1.360761995109776579e-01,1.175942464852212932e-01,4.134319401721683329e-01,6.126759888354100791e-01,8.002232239104016820e-01,1.000000000000000000e+00,8.157288586097066752e-01,6.808611788751451899e-01,3.073710521025000975e-01,0.000000000000000000e+00,7.826925064219865391e-02,1.646658383193566055e-01,4.127175768866502836e-01
6.080727261167636621e-01,8.312863425293496311e-01,9.767289334778629373e-01,1.000000000000000000e+00,7.899039315529378102e-01,3.656047981188573770e-01,1.835986245390553440e-01,0.000000000000000000e+00,1.784147485766642005e-01,3.993884116640352144e-01,6.711545744511663303e-01,9.244478818025810840e-01,9.744389288518109371e-01,8.804027214121583622e-01,5.920255472315569811e-01,3.127688711663408894e-01,1.376264138549403160e-01,1.806215032833721201e-01,3.648345965224674137e-01,6.601090188958904648e-01
5.032768633246378354e-01,7.552133747943313713e-01,9.169012464319182820e-01,1.000000000000000000e+00,6.763222278310251356e-01,4.660470651038556289e-01,1.630861442575948783e-01,3.794807462713679913e-02,9.335566031551155441e-02,2.973023109720949186e-01,5.487151816554242112e-01,9.422060052800012020e-01,9.269947457186965556e-01,8.185064167882556418e-01,5.425098248975864790e-01,1.591762461157088804e-01,0.000000000000000000e+00,4.555443072064733340e-02,2.282590359262084700e-01,3.870803523182632100e-01
4.966176757137203968e-01,7.883067323560868367e-01,9.703305821910866991e-01,9.667697097165852682e-01,7.828260981292671783e-01,3.666289629675126283e-01,1.922689426769933208e-01,0.000000000000000000e+00,1.455444967140589498e-02,3.336191421836600113e-01,5.713756603595890882e-01,8.703418593849434615e-01,1.000000000000000000e+00,7.973038442240251156e-01,6.163163687558171899e-01,2.720637941567400353e-01,1.162526641744179336e-02,5.927552708979950263e-02,1.094620233268336906e-01,5.147489899360558896e-01
4.364536559190625442e-01,6.986453743841933850e-01,1.000000000000000000e+00,7.598957397643170131e-01,6.592858292819857580e-01,4.133931720914615360e-01,4.937955256605433552e-02,1.509617081329692190e-02,5.738537924738620205e-02,3.212640276756340563e-01,6.659294081333251292e-01,8.976680205941279800e-01,8.678924407964763166e-01,8.338932506224882024e-01,5.332898156783447696e-01,3.020845070075355299e-01,0.000000000000000000e+00,3.764206279551216699e-02,1.689456223409728231e-01,4.961826927337101845e-01
4.670891908227234324e-01,6.719031074339594234e-01,1.000000000000000000e+00,8.489695146207502097e-01,7.519192155267400146e-01,3.989732371267815103e-01,2.822550404960437118e-02,5.988448257701810273e-02,3.731892246838552224e-02,2.109985928279643208e-01,6.478803143145288601e-01,8.783696800832313523e-01,9.180031560826822368e-01,8.040195616169474313e-01,5.070299943925763442e-01,3.010293639126975229e-01,1.123166085510681755e-01,0.000000000000000000e+00,2.316500245754984089e-01,4.974426952634047883e-01
4.322939152493818216e-01,7.013052760514082440e-01,1.000000000000000000e+00,8.182195498814511803e-01,7.246783735916938474e-01,3.673219902342418353e-01,6.540816759456011265e-02,7.045341704363841662e-02,1.759584563978189298e-01,3.501196484066375625e-01,6.521175356047910210e-01,8.759689044442326988e-01,9.377023972828835152e-01,7.538682924527763118e-01,5.395313308227052129e-01,3.267728515539318757e-01,0.000000000000000000e+00,3.736728831566733106e-02,2.230961216628681021e-01,4.427963705518909165e-01
4.618083336355994217e-01,7.785808271911371925e-01,9.841111593355904574e-01,8.827320371835843948e-01,7.061177452161945256e-01,4.628707213261695763e-01,7.777128043026106108e-02,0.000000000000000000e+00,7.132770846965715006e-02,2.670780838653977751e-01,6.447844292962041646e-01,1.000000000000000000e+00,9.555715943757838726e-01,8.696467319408039964e-01,5.162627400672977762e-01,2.770551025212661389e-01,3.111309362533418166e-02,2.306464439739156283e-02,2.186360717938387876e-01,5.509141692860687334e-01
4.828655874644642298e-01,8.435296230414780494e-01,9.726158635055194290e-01,1.000000000000000000e+00,6.884376267978117303e-01,4.793438178092728763e-01,2.355201187038283295e-01,4.761543490085993341e-02,1.640107186716347476e-01,4.044276075416504690e-01,6.415108163268318231e-01,8.918836886381300566e-01,9.597231760575609671e-01,9.278584940541786397e-01,5.713199179670866990e-01,3.494817050538841507e-01,0.000000000000000000e+00,7.367295946056351408e-02,2.895360634864274085e-01,5.259675130230394569e-01
4.830164009743138642e-01,8.241987746275833970e-01,9.499507722092813689e-01,8.260610904368614893e-01,7.159280077565209899e-01,3.692618885636559933e-01,6.825568510807354661e-02,2.611119671187146080e-03,4.289603896781130077e-02,3.088445362395029758e-01,6.767621553210051433e-01,8.646416952240219000e-01,1.000000000000000000e+00,9.067014466286658081e-01,5.815614860759359406e-01,2.598043110231795794e-01,0.000000000000000000e+00,2.756743761068957202e-02,1.336838555690468000e-01,5.065176761471996691e-01
4.846447220765073838e-01,7.882356433026295184e-01,1.000000000000000000e+00,9.391615486721481831e-01,7.199579059775811363e-01,4.459913780152093277e-01,1.986511636362530697e-01,1.590915050827048371e-01,1.173173376393511352e-01,3.776130762841189425e-01,6.760223453507478997e-01,9.197429865046211628e-01,9.724960071407054985e-01,7.658582107650252491e-01,5.955432755309697512e-01,3.353278552505001286e-01,0.000000000000000000e+00,1.042762370615065159e-01,3.198894993687584898e-01,5.369315082974687181e-01
4.446779731279252856e-01,7.511426210460587782e-01,9.854169441235814952e-01,8.527907941927188595e-01,6.875736335836072355e-01,2.876375119155237803e-01,9.287866519485817041e-02,2.835268905249099260e-04,1.731852019903182271e-01,3.138700389928134049e-01,6.048859136546321791e-01,8.312631857633079324e-01,1.000000000000000000e+00,8.052016491474496274e-01,5.814878588645640001e-01,2.759374965031856086e-01,1.247118875000083615e-01,0.000000000000000000e+00,2.799295715720014899e-01,4.999345258547810977e-01
5.461688794011817505e-01,7.434120530347024802e-01,9.689131316654155945e-01,1.000000000000000000e+00,7.566060127762613829e-01,3.628937014454665100e-01,1.394397019804899385e-01,5.304926471336816191e-02,7.918913674367152045e-02,3.862531526823758665e-01,6.539035379635420586e-01,9.389074689416683217e-01,9.754624472885129460e-01,9.160355722025349534e-01,6.080638475383707275e-01,2.327146052945668897e-01,0.000000000000000000e+00,3.916407303305811244e-02,2.434089902999873045e-01,5.976303840745113005e-01
4.318870093758492845e-01,8.222855450045739589e-01,9.981015970752067368e-01,9.731138531819277793e-01,7.278859183931779553e-01,3.686486642826367621e-01,1.123315437342309042e-01,1.452560965478500929e-02,3.971036679817420423e-02,3.426648010015790335e-01,6.153756830335216366e-01,8.965420921839443169e-01,1.000000000000000000e+00,8.403953029802676555e-01,5.586407379719863231e-01,3.356819589428530759e-01,1.536526187812110034e-01,0.000000000000000000e+00,2.172671653695175120e-01,5.479591659145094384e-01
4.277784005408251100e-01,7.636984292526157736e-01,9.844183693173993444e-01,8.642861215078571080e-01,6.752034792620080772e-01,4.411229485696234742e-01,1.798801973317863678e-01,0.000000000000000000e+00,1.790233466131466514e-02,2.097652675153668933e-01,6.343427322950283553e-01,9.028533298981312738e-01,1.000000000000000000e+00,9.184015359733768147e-01,6.149664069833290503e-01,1.958185109973977767e-01,7.575849128422423688e-03,8.612204876886967158e-04,2.464701946955969725e-01,4.885964892392586356e-01
5.193782960196855480e-01,7.942081970555197046e-01,9.759395631190489473e-01,9.428073027327213973e-01,8.259087271158519483e-01,5.281975856930321012e-01,1.667298638258634391e-01,2.928735841486055855e-02,7.275745772526202859e-02,3.445320531165858569e-01,6.961087567900334783e-01,9.731963148804910757e-01,1.000000000000000000e+00,8.888996183659777506e-01,5.257915399773288589e-01,3.475590429399800785e-01,6.015312311614321589e-02,0.000000000000000000e+00,2.086644971331237663e-01,5.001541391193574659e-01
4.459984422202705190e-01,7.976358928753651822e-01,8.714810967690594934e-01,1.000000000000000000e+00,6.853746306096825114e-01,3.659181979047137490e-01,1.690359103411391561e-01,6.061169695060301260e-02,7.505926220723571629e-02,2.930002398319289103e-01,6.635066339189900075e-01,9.271496832650593101e-01,9.475657457873917222e-01,7.897640566195408551e-01,4.909233731483005347e-01,2.246581644993529137e-01,0.000000000000000000e+00,2.941941833637127038e-02,1.277829916524166054e-01,4.550398710839095862e-01
4.900365023831549371e-01,8.086407723949471382e-01,1.000000000000000000e+00,9.103311516714408524e-01,7.543814932600076961e-01,4.260099596394801846e-01,1.194416419512858707e-01,0.000000000000000000e+00,8.884019127533196447e-02,2.832108143944052636e-01,6.289442024949967180e-01,9.330091847041368514e-01,9.899485595584639475e-01,8.806841929262974045e-01,5.280861965541533420e-01,2.165175897446408870e-01,9.114264497669097298e-02,9.444243626514976786e-02,2.035248941362984842e-01,4.776337323290208992e-01
5.539126572329093889e-01,8.475831831887854495e-01,8.391391063538683470e-01,9.085816025868466150e-01,6.987947194056792766e-01,4.166279787613494379e-01,1.378867294823088452e-01,3.441854486804075269e-02,1.047366025465229222e-01,3.694058772090786369e-01,6.109904634656146971e-01,7.850933856443300662e-01,1.000000000000000000e+00,7.422959914691236172e-01,6.077394123352237720e-01,1.836303750314640659e-01,0.000000000000000000e+00,4.122469815874548610e-02,1.800559462625301310e-01,5.090162172734240542e-01
4.564312253761570459e-01,7.685930021460747330e-01,1.000000000000000000e+00,8.321757219610033118e-01,8.199599953574917555e-01,4.328568740540958970e-01,1.530130860426993367e-01,0.000000000000000000e+00,7.377739123836188351e-02,2.793449241649086368e-01,5.780467643000953837e-01,9.515820263402016144e-01,8.925863301310797970e-01,7.936001378655439531e-01,5.815589721153128222e-01,2.450456106162622882e-01,5.983283663890267418e-02,2.572087499394255447e-02,2.407124114079289001e-01,4.020095878128225886e-01
5.587113666954937052e-01,7.040625287364218332e-01,1.000000000000000000e+00,8.926510749058006455e-01,7.638080003034560805e-01,3.889369955730176409e-01,6.776183301312659057e-02,0.000000000000000000e+00,1.186911938129264488e-01,3.455722036254509910e-01,6.309875423873276823e-01,8.146548363735645060e-01,8.985682069806274486e-01,9.180537973695912513e-01,6.090413223956078204e-01,2.743834064046047350e-01,8.195896143262350331e-02,5.097488260791160908e-02,2.572431270901960332e-01,4.797026543586568326e-01
4.281885598565793316e-01,7.298728734694455156e-01,9.475597481344283368e-01,1.000000000000000000e+00,6.359436559763210761e-01,3.837089835040460306e-01,2.297225930434728530e-02,1.614808203015709320e-02,6.911953986621602319e-02,3.158342146346145851e-01,6.314611270903210949e-01,9.056447919599523999e-01,9.660015223248766825e-01,8.493710949182258219e-01,5.437471368954225337e-01,2.971934369388924413e-01,0.000000000000000000e+00,2.229695067508303402e-02,1.175111744800291375e-01,4.348009590525859225e-01
4.673404828220210083e-01,8.116475085468181083e-01,9.656308218813079991e-01,9.326847176634724956e-01,6.479891714634057331e-01,4.577911882568850843e-01,2.047050908047749751e-01,2.601381780708004327e-02,0.000000000000000000e+00,3.341465406263549598e-01,7.299078094075395207e-01,9.316473704783556631e-01,1.000000000000000000e+00,8.226435593935202961e-01,6.284934887784437985e-01,2.916516761252822554e-01,4.346792181218113796e-03,6.429345956933359141e-02,3.353810381849581801e-01,5.310915737053422125e-01
4.500122427770070210e-01,9.278884656149516408e-01,1.000000000000000000e+00,9.536874596850142272e-01,7.822494990826542871e-01,4.696183223430298592e-01,1.192555734168700698e-01,3.501528620556643850e-02,1.983634624126101309e-01,4.477534291514840836e-01,6.913352563406107709e-01,8.828358888091375478e-01,9.876796043197989539e-01,9.831123618679296072e-01,6.061142106132522134e-01,3.202736527469959293e-01,4.832233149889440804e-02,0.000000000000000000e+00,1.591981974358348817e-01,5.735922928520533759e-01
4.553077074256837165e-01,7.822308633770117536e-01,9.626770961827548767e-01,8.614908962099848688e-01,8.096885836106790801e-01,4.329001913359202813e-01,1.704049957172488750e-01,0.000000000000000000e+00,1.245266752233848279e-01,3.408578988485289063e-01,6.073097142756752609e-01,9.009187646036515007e-01,1.000000000000000000e+00,9.058802886243856323e-01,5.712499773528653124e-01,2.630502405915070008e-01,4.780164836570550274e-02,1.508602865305658236e-01,2.499241186731148423e-01,4.923078516532255478e-01
